written,how,became,reason,menus
aloo parval sabji,by rule,mix_veg,a vegetable dish: mix veg stands in,gniot-greater-noida__hostel
aloo parwal gravy,by rule,mix_veg,a vegetable dish: mix veg stands in,iit-kanpur__hall-11
aloo pyaaz rajma roti chawal,by hand,mix_veg; rajma_dish; roti; plain_rice,,iiit-lucknow__mess
aloo sabji,by rule,mix_veg,a vegetable dish: mix veg stands in,gniot-greater-noida__hostel
aloo sagu,by rule,mix_veg,a vegetable dish: mix veg stands in,nit-trichy__all-messes
aloo sandwich,by rule,bread_slice,"bread, however it is served",mnit-jaipur__girls-hostel-menu-a mnit-jaipur__girls-hostel-menu-b
aloo shimla,by rule,mix_veg,a vegetable dish: mix veg stands in,iit-kanpur__hall-2
aloo shimla mirch,by rule,mix_veg,a vegetable dish: mix veg stands in,iit-delhi__jwalamukhi-hostel
aloo simla,by rule,mix_veg,a vegetable dish: mix veg stands in,gniot-greater-noida__hostel
aloo tamatar,by rule,aloo_tomato,a potato gravy,mnit-jaipur__girls-hostel-menu-a mnit-jaipur__girls-hostel-menu-b
aloo tikki papri with matar,by hand,cutlet; corn_chat,,gniot-greater-noida__hostel
aloo tom sabzi seasonal veg plain rice phulka salad achar,by hand,aloo_tomato; mix_veg; plain_rice; roti; salad; pickle,,csjmu-kanpur__hostel
aloo tomato with plain paratha,by hand,aloo_tomato; aloo_paratha,,gniot-greater-noida__hostel
aloo white matar,by rule,mix_veg,a vegetable dish: mix veg stands in,iit-kanpur__hall-11
aloodum,by hand,dum_aloo,,iit-kharagpur__hmc-revised-menu-2017
alternate weeks shahi paneer,by rule,paneer_butter_masala,a rich paneer gravy,iit-kanpur__hall-11
alu,by rule,mix_veg,a vegetable dish: mix veg stands in,iit-kharagpur__hmc-revised-menu-2017 nit-trichy__all-messes
alu baigan,by rule,mix_veg,a vegetable dish: mix veg stands in,iit-bombay__hostel-16-week1
alu baji,by rule,mix_veg,a vegetable dish: mix veg stands in,nit-trichy__all-messes
alu bhaji,by rule,mix_veg,a vegetable dish: mix veg stands in,tezpur-university__kwh-womens-hostel
alu bondhakobi,by rule,gobhi_dry,a cabbage or cauliflower sabzi,tezpur-university__kwh-womens-hostel
alu chicken nv,by rule,(not counted),"meat and fish: the study solves vegetarian and egg diets, which never eat them",tezpur-university__kwh-womens-hostel
alu chilli baji,by rule,mix_veg,a vegetable dish: mix veg stands in,nit-trichy__all-messes
alu flower,by rule,mix_veg,a vegetable dish: mix veg stands in,iit-bombay__hostel-16-week1
alu french beans,by rule,mix_veg,a vegetable dish: mix veg stands in,tezpur-university__kwh-womens-hostel
alu fulkobi,by rule,gobhi_dry,a cabbage or cauliflower sabzi,tezpur-university__kwh-womens-hostel
alu lajawab,by rule,mix_veg,a vegetable dish: mix veg stands in,nit-trichy__boys-mess
alu matar,by rule,mix_veg,a vegetable dish: mix veg stands in,tezpur-university__kwh-womens-hostel
alu paneer,by rule,mutter_paneer,a paneer dish: mutter paneer stands in,tezpur-university__kwh-womens-hostel
alu sabji,by rule,mix_veg,a vegetable dish: mix veg stands in,nit-trichy__boys-mess
alu soyabean,by rule,soya_badi,soya chunks,tezpur-university__kwh-womens-hostel
alupitika,by hand,aloo_choka,,tezpur-university__kwh-womens-hostel
amritsari chhole,by rule,chole,a chickpea curry,iit-delhi__jwalamukhi-hostel
amti,by hand,dal_tadka,,vnit-nagpur__aaswad-mess
anda bhurji,by rule,egg_bhurji,an omelette or scrambled egg: egg cooked in oil,iit-delhi__jwalamukhi-hostel
angurri petha one piece,by rule,kadu_masala,a pumpkin sabzi,mnit-jaipur__girls-hostel-menu-a
anjuri petha one piece,by rule,kadu_masala,a pumpkin sabzi,mnit-jaipur__girls-hostel-menu-b
any fruit seasonal,by rule,fruit_portion,a piece of fruit,iiser-bhopal__dining-hall-3
arhar daal sweet,by rule,toor_dal_tadka,toor dal,iit-kanpur__hall-8
arkar dal,by rule,toor_dal_tadka,toor dal,nit-trichy__all-messes
arthar dal,by rule,toor_dal_tadka,toor dal,iit-kanpur__hall-11
arvi masala,by rule,mix_veg,a vegetable dish: mix veg stands in,iit-kanpur__hall-2
arvi tamarind,by rule,imli_chutney,a tamarind chutney,nit-manipur__hostels-revised
aviyal,by rule,mix_veg,a vegetable dish: mix veg stands in,nit-trichy__boys-mess
baati chokha non veg chicken biryani,by hand,roti; aloo_choka,,iit-kanpur__hall-8
babycorn alu,by rule,mix_veg,a vegetable dish: mix veg stands in,tezpur-university__kwh-womens-hostel
bagara rice sherva,by rule,plain_rice,rice,iit-madras__ccw-veg-menu
baigaan aloo,by hand,mix_veg,,vnit-nagpur__aaswad-mess
baigaan masala,by rule,mix_veg,a vegetable dish: mix veg stands in,vnit-nagpur__aaswad-mess
baigan bharta chatni salad dahi,by hand,mix_veg; green_chutney; salad; dahi,,iit-roorkee__azad-bhawan
baigan masala,by rule,mix_veg,a vegetable dish: mix veg stands in,nalanda-university__hostel-mess
baingan bharta,by rule,mix_veg,a vegetable dish: mix veg stands in,central-university-of-punjab__student-cooperative-mess
baingan masala,by rule,mix_veg,a vegetable dish: mix veg stands in,nit-trichy__all-messes
baira rott,by rule,roti,a flatbread,vnit-nagpur__aaswad-mess
bajra rott,by rule,roti,a flatbread,vnit-nagpur__aaswad-mess
banana 01 kala chana maggi t souce,by hand,fruit_portion; black_chana_aloo; noodles,,iit-roorkee__azad-bhawan
banana 2,by rule,fruit_portion,a piece of fruit,iit-kanpur__hall-2
banana 2p,by rule,fruit_portion,a piece of fruit,vnit-nagpur__aaswad-mess
banana fruit,by rule,fruit_portion,a piece of fruit,iit-madras__ccw-veg-menu
banana fry,by rule,fruit_portion,a piece of fruit,pondicherry-university__madame-curie-hostel
banana kofta,by rule,veg_kofta,fried vegetable balls in gravy,tezpur-university__kwh-womens-hostel
banana milk,by hand,fruit_portion; milk_glass,,iiit-delhi__both-messes
banana milk tea aloo parantha,by hand,fruit_portion; milk_glass; tea; aloo_paratha,,iiit-lucknow__mess
banana milk tea aloo poori dalhiya,by hand,fruit_portion; milk_glass; tea; poori; upma,,iiit-lucknow__mess
banana milk tea idli with sambar,by hand,fruit_portion; milk_glass; tea; idli; sambhar,,iiit-lucknow__mess
banana milk tea methi parantha white matar,by hand,fruit_portion; milk_glass; tea; aloo_paratha; matar_chola,,iiit-lucknow__mess
banana milk tea pav bhaji dalhiya,by hand,fruit_portion; milk_glass; tea; pav_bhaji; upma,,iiit-lucknow__mess
banana milk tea poha chutney aloo sandwich,by hand,fruit_portion; milk_glass; tea; poha; green_chutney; bread_slice,,iiit-lucknow__mess
banana milk tea uttapam with sambar coconut chutney,by hand,fruit_portion; milk_glass; tea; dosa; sambhar; nariyal_chutney,,iiit-lucknow__mess
banana pcs,by rule,fruit_portion,a piece of fruit,iit-kanpur__hall-8
banana shake,by rule,milk_glass,a milk drink: a glass of milk,iit-bombay__hostel-16-week1 iit-kanpur__hall-11
basmathi rice,by rule,plain_rice,rice,nit-trichy__boys-mess
battura,by rule,poori,a deep-fried bread,nit-trichy__boys-mess
batture,by rule,poori,a deep-fried bread,central-university-of-punjab__student-cooperative-mess
bbj,by rule,bread_slice; amul_butter; jam,"bread, butter and jam",iit-bombay__hostel-16-week1 nit-trichy__all-messes
beans,by rule,mix_veg,a vegetable dish: mix veg stands in,nit-trichy__all-messes pondicherry-university__madame-curie-hostel sns-college-of-engineering__hostel-mess
beans fry alternate weeks,by rule,mix_veg,a vegetable dish: mix veg stands in,pondicherry-university__madame-curie-hostel
beet root,by rule,salad,raw vegetables,vnit-nagpur__aaswad-mess
beet root channa fry,by rule,chole,a chickpea curry,nit-trichy__boys-mess
beetroot,by rule,salad,raw vegetables,iiser-bhopal__dining-hall-3 vnit-nagpur__aaswad-mess
beetroot curry,by rule,mix_veg,a vegetable dish: mix veg stands in,nit-trichy__all-messes
beetroot fry,by rule,mix_veg,a vegetable dish: mix veg stands in,iit-tirupati__central-mess-apr2024
beetroot poriyal,by rule,mix_veg,a vegetable dish: mix veg stands in,iit-madras__ccw-veg-menu nit-trichy__boys-mess pondicherry-university__madame-curie-hostel
beguni,by hand,pakoda,,iit-kharagpur__hmc-revised-menu-2017
bengal gram,by rule,boiled_sprouts,sprouts or boiled pulses,nit-trichy__boys-mess
bengena bhaji,by rule,mix_veg,a vegetable dish: mix veg stands in,tezpur-university__kwh-womens-hostel
bengena pakora v,by rule,pakoda,a fritter,tezpur-university__kwh-womens-hostel
besan barfi,by rule,gulab_jamun,an Indian sweet: gulab jamun stands in,iiser-bhopal__dining-hall-3
besan batta,by hand,pakoda,,central-university-of-punjab__student-cooperative-mess
besan chilla veg,by rule,dosa,a pancake of fermented batter or gram flour: dosa stands in,iit-bombay__hostel-16-week1
besan gatta sabji,by rule,mix_veg,a vegetable dish: mix veg stands in,iit-kanpur__hall-2
besan pakora kadhi,by hand,dahi; pakoda,,nit-trichy__all-messes
besibela bath,by hand,plain_rice; dal_mix,,nit-trichy__all-messes
bhature,by rule,poori,a deep-fried bread,iiser-bhopal__dining-hall-3 iit-delhi__jwalamukhi-hostel sliet-longowal__hostel-mess
bhature alternate weeks,by rule,poori,a deep-fried bread,pondicherry-university__madame-curie-hostel
bheendi onion aaloo,by hand,kurmuri_bhindi,,nit-manipur__hostels-revised
bhelpuri,by hand,corn_chat,,gniot-greater-noida__hostel
bhindi dry,by rule,kurmuri_bhindi,a bhindi sabzi,nalanda-university__hostel-mess
bhindi masala,by rule,kurmuri_bhindi,a bhindi sabzi,iit-kanpur__hall-2 iit-madras__ccw-veg-menu nit-trichy__boys-mess
bhindi poriyal,by rule,kurmuri_bhindi,a bhindi sabzi,nit-trichy__boys-mess
bhindi pyaja,by rule,kurmuri_bhindi,a bhindi sabzi,iit-kanpur__hall-11
bhindl masala,by rule,kurmuri_bhindi,a bhindi sabzi,gniot-greater-noida__hostel
bichotala,by hand,(not counted),,iit-kanpur__hall-8
big rajbhog,by hand,gulab_jamun,,iit-kharagpur__hmc-revised-menu-2017
bindi peanut onion fry,by rule,mix_veg,a vegetable dish: mix veg stands in,iit-tirupati__central-mess-apr2024
bindis masala,by rule,mix_veg,a vegetable dish: mix veg stands in,nit-trichy__all-messes
biscuit,by rule,ratlami_sev,a packaged or fried namkeen: sev stands in,gniot-greater-noida__hostel nit-manipur__hostels-revised sns-college-of-engineering__hostel-mess
bisibelabaath,by hand,plain_rice; dal_mix,,nit-trichy__boys-mess
bitter gourd fry,by rule,mix_veg,a vegetable dish: mix veg stands in,iit-madras__ccw-veg-menu
black,by rule,(not counted),"a heading, a label or a word left over from a split cell, not a dish",iiser-bhopal__dining-hall-3
black chana rajsthani gatte,by rule,black_chana_aloo,black chana,iiit-delhi__both-messes
black masoor dal,by rule,masoor_dal_dish,masoor dal,gniot-greater-noida__hostel
black sundal curry,by rule,boiled_sprouts,sprouts or boiled pulses,nit-trichy__all-messes
bobla baji,by rule,mix_veg,a vegetable dish: mix veg stands in,iit-bombay__hostel-16-week1
boiled,by rule,(not counted),"a heading, a label or a word left over from a split cell, not a dish",iit-delhi__jwalamukhi-hostel
boiled black channa,by rule,chole,a chickpea curry,iit-madras__ccw-veg-menu
boiled chawl white,by hand,plain_rice,,iit-madras__ccw-veg-menu
boiled corn,by rule,boiled_sprouts,sprouts or boiled pulses,nalanda-university__hostel-mess
boiled corns,by hand,sweetcorn_side,,nalanda-university__hostel-mess
boiled egg 01 no or 04 numbers of bread slices sandwich bread cake size with 17 gram butter or 20 gram jam or boiled egg 01 no or 8 5 gram butter,by hand,boiled_egg; bread_slice; amul_butter; jam,,sliet-longowal__hostel-mess
boiled egg 01 no or 04 numbers of bread slices sandwich bread cake size with 17 gram butter or boiled egg 01 no or 8 5 gram butter,by hand,boiled_egg; bread_slice; amul_butter,,sliet-longowal__hostel-mess
boiled green gram,by rule,boiled_sprouts,sprouts or boiled pulses,iit-madras__ccw-veg-menu
boiled groundnut,by rule,boiled_sprouts,sprouts or boiled pulses,iit-bombay__hostel-16-week1
boiled peanut,by rule,boiled_sprouts,sprouts or boiled pulses,iit-madras__ccw-veg-menu
boiled sweet corn,by hand,sweetcorn_side,,iit-madras__ccw-veg-menu
boiled white channa,by rule,chole,a chickpea curry,iit-madras__ccw-veg-menu
boiled white peas,by rule,mix_veg,a vegetable dish: mix veg stands in,iit-madras__ccw-veg-menu
bolled sabji,by rule,mix_veg,a vegetable dish: mix veg stands in,iit-kanpur__hall-8
bombay chutney,by rule,green_chutney,a chutney,iit-kanpur__hall-8
bombay sandwich,by rule,bread_slice,"bread, however it is served",iit-kanpur__hall-2
bonda,by rule,pakoda,a fritter,nit-trichy__all-messes sns-college-of-engineering__hostel-mess
bondhakobi motor,by rule,gobhi_dry,a cabbage or cauliflower sabzi,tezpur-university__kwh-womens-hostel
bondi rabbi veg,by rule,mix_veg,a vegetable dish: mix veg stands in,iit-kanpur__hall-8
boondi laddu,by rule,gulab_jamun,an Indian sweet: gulab jamun stands in,gniot-greater-noida__hostel
boost milk,by rule,milk_glass,a milk drink: a glass of milk,iit-madras__ccw-veg-menu
bottle gourd gravy,by rule,mix_veg,a vegetable dish: mix veg stands in,nit-trichy__boys-mess
bottle guard dal,by rule,dal_tadka,a dal: the catalog's dal tadka stands in,iit-tirupati__central-mess-apr2024
bottle guard kuttu,by hand,mix_veg,,pondicherry-university__madame-curie-hostel
bottle guard poriyal,by rule,mix_veg,a vegetable dish: mix veg stands in,sns-college-of-engineering__hostel-mess
bournvita,by rule,milk_glass,a milk drink: a glass of milk,iiser-bhopal__dining-hall-3 iit-delhi__jwalamukhi-hostel iit-kanpur__hall-11 iit-kanpur__hall-8
bread bajji,by hand,pakoda,,nit-trichy__boys-mess
bread bhaaji,by hand,pakoda,,nit-trichy__boys-mess
bread butter,by rule,bread_slice,"bread, however it is served",gniot-greater-noida__hostel iit-kanpur__hall-2
bread pakora,by rule,bread_slice,"bread, however it is served",iit-madras__ccw-veg-menu nit-trichy__all-messes
bread plate,by rule,bread_slice,"bread, however it is served",central-university-of-punjab__student-cooperative-mess
bread toast,by rule,bread_slice,"bread, however it is served",pondicherry-university__madame-curie-hostel
breshan bhujiya,by rule,ratlami_sev,a packaged or fried namkeen: sev stands in,iit-kanpur__hall-8
brinjal fry,by rule,mix_veg,a vegetable dish: mix veg stands in,iit-tirupati__central-mess-apr2024
brinjal ki sabxi,by rule,mix_veg,a vegetable dish: mix veg stands in,iit-madras__ccw-veg-menu
brown bread,by rule,bread_slice,"bread, however it is served",iit-madras__ccw-veg-menu mnit-jaipur__girls-hostel-menu-a mnit-jaipur__girls-hostel-menu-b
brownie with ice cream,by hand,brownie_square; fruit_custard,,iit-delhi__jwalamukhi-hostel
bud dal,by rule,dal_tadka,a dal: the catalog's dal tadka stands in,tezpur-university__kwh-womens-hostel
bud dal lau dhania,by rule,dal_tadka,a dal: the catalog's dal tadka stands in,tezpur-university__kwh-womens-hostel
bujji 2 nos,by rule,pakoda,a fritter,nit-trichy__all-messes
bundi,by hand,boondi_raita,,iit-tirupati__central-mess-apr2024
butter chicken,by rule,(not counted),"meat and fish: the study solves vegetarian and egg diets, which never eat them",iit-bombay__hostel-16-week1
butter daila,by rule,amul_butter,butter or ghee,iit-roorkee__azad-bhawan
butter milk,by rule,dahi,buttermilk and lassi are thinned curd: stood in for by a small curd (80 g),iit-tirupati__central-mess-apr2024 nit-trichy__all-messes nit-trichy__boys-mess sns-college-of-engineering__hostel-mess vnit-nagpur__aaswad-mess
butter milk 150ml or veg,by hand,dahi,,iit-kharagpur__hmc-revised-menu-2017
butter milk with pickle,by rule,dahi,buttermilk and lassi are thinned curd: stood in for by a small curd (80 g),sns-college-of-engineering__hostel-mess
butter pepper corn,by rule,sweetcorn_side,sweetcorn,iit-delhi__jwalamukhi-hostel
butter salted popcorn,by hand,poha,,iit-madras__ccw-veg-menu
buttered,by rule,(not counted),"a heading, a label or a word left over from a split cell, not a dish",iit-kanpur__hall-2
buttermilk,by rule,dahi,buttermilk and lassi are thinned curd: stood in for by a small curd (80 g),iiser-bhopal__dining-hall-3 iit-madras__ccw-veg-menu mnit-jaipur__girls-hostel-menu-a nit-trichy__boys-mess pondicherry-university__madame-curie-hostel
buttermilk chapati,by rule,dahi,buttermilk and lassi are thinned curd: stood in for by a small curd (80 g),mnit-jaipur__girls-hostel-menu-b
butterscotch shake,by rule,milk_glass,a milk drink: a glass of milk,iit-bombay__hostel-16-week1
c options for butter,by rule,amul_butter,butter or ghee,iit-kanpur__hall-11
cabbage,by rule,gobhi_dry,a cabbage or cauliflower sabzi,iiser-bhopal__dining-hall-3
cabbage dry,by rule,gobhi_dry,a cabbage or cauliflower sabzi,nit-trichy__all-messes
cabbage fry,by rule,gobhi_dry,a cabbage or cauliflower sabzi,iit-tirupati__central-mess-apr2024
cabbage manchurian semi gravy,by rule,veg_kofta,fried vegetable balls in gravy,pondicherry-university__madame-curie-hostel
cabbage peas sabji,by rule,gobhi_dry,a cabbage or cauliflower sabzi,iit-madras__ccw-veg-menu
cabbage poriyal,by rule,gobhi_dry,a cabbage or cauliflower sabzi,nit-trichy__boys-mess sns-college-of-engineering__hostel-mess
capscium subzi,by rule,mix_veg,a vegetable dish: mix veg stands in,iit-kanpur__hall-8
capsicum,by rule,mix_veg,a vegetable dish: mix veg stands in,nalanda-university__hostel-mess
capsicum veg stuffed,by rule,mix_veg,a vegetable dish: mix veg stands in,nalanda-university__hostel-mess
carrot,by rule,salad,raw vegetables,iiser-bhopal__dining-hall-3 nit-trichy__all-messes pondicherry-university__madame-curie-hostel vnit-nagpur__aaswad-mess
carrot beans poriyal,by rule,mix_veg,a vegetable dish: mix veg stands in,nit-trichy__boys-mess
carrot peas avial,by hand,mix_veg,,nit-trichy__boys-mess
carrot poriyal,by rule,mix_veg,a vegetable dish: mix veg stands in,sns-college-of-engineering__hostel-mess
catchup,by rule,(not counted),a condiment or garnish: served in amounts too small to move a nutrient,gniot-greater-noida__hostel
cauliflower,by rule,gobhi_dry,a cabbage or cauliflower sabzi,iit-tirupati__central-mess-apr2024 nit-manipur__hostels-revised
cauliflower aloo,by rule,gobhi_dry,a cabbage or cauliflower sabzi,vnit-nagpur__aaswad-mess
cauliflower dry fry alternate weeks,by rule,gobhi_dry,a cabbage or cauliflower sabzi,pondicherry-university__madame-curie-hostel
cauliflower peas curry,by rule,gobhi_dry,a cabbage or cauliflower sabzi,iit-madras__ccw-veg-menu
cauliflower potato dry curry,by rule,gobhi_dry,a cabbage or cauliflower sabzi,pondicherry-university__madame-curie-hostel
chaas,by rule,dahi,buttermilk and lassi are thinned curd: stood in for by a small curd (80 g),nalanda-university__hostel-mess
challa batura no roti,by hand,chole; poori,,nit-manipur__hostels-revised
chana,by hand,boiled_sprouts,,iiser-bhopal__dining-hall-3 iit-tirupati__central-mess-apr2024
chana chaat,by rule,boiled_sprouts,sprouts or boiled pulses,iit-madras__ccw-veg-menu
chana curry,by rule,chole,a chickpea curry,vnit-nagpur__aaswad-mess
chana daal coconut flavour,by rule,dal_tadka,a dal: the catalog's dal tadka stands in,iit-kanpur__hall-8
chana dal,by rule,dal_tadka,a dal: the catalog's dal tadka stands in,central-university-of-punjab__student-cooperative-mess gniot-greater-noida__hostel iit-delhi__jwalamukhi-hostel iit-kanpur__hall-11 nalanda-university__hostel-mess
chana dal takda,by rule,dal_tadka,a dal: the catalog's dal tadka stands in,vnit-nagpur__aaswad-mess
chana soyabean,by rule,soya_badi,soya chunks,iit-bombay__hostel-16-week1
chana sprout,by rule,boiled_sprouts,sprouts or boiled pulses,iit-bombay__hostel-16-week1
chana urad dal,by rule,dal_makhani,a black dal,gniot-greater-noida__hostel
chanamasala dum alu curry matar pullow moong dal halwa,by hand,chole; dum_aloo; peas_pulao; moong_halwa,,iit-roorkee__azad-bhawan
chanch,by rule,dahi,buttermilk and lassi are thinned curd: stood in for by a small curd (80 g),iit-kanpur__hall-11
channa daal sweet maalpuja veg,by hand,dal_tadka; gulab_jamun,,iit-kanpur__hall-8
channa dal,by rule,dal_tadka,a dal: the catalog's dal tadka stands in,nit-manipur__hostels-revised
channa masala,by rule,chole,a chickpea curry,nit-trichy__boys-mess
chapati plain,by rule,roti,a flatbread,iit-kanpur__hall-2
chappathi 2 x 60 g boiled rice aloo gobi masala 100g masoor dal 100g pepper rasam pickle,by hand,roti; plain_rice; gobhi_dry; masoor_dal_dish; rasam; pickle,,pondicherry-university__ilango-adigal-hostel
chappathi 2 x 60 g boiled rice aviyal 100g sambar rasam 100g pepper rasam 1 curd 1,by hand,roti; plain_rice; mix_veg; sambhar; rasam; plain_curd,,pondicherry-university__ilango-adigal-hostel
chappathi 2 x 60 g boiled rice beetroot poriyal 100g masoor dal tomato rasam 100g pepper rasam 1 curd,by hand,roti; plain_rice; mix_veg; masoor_dal_dish; rasam; plain_curd,,pondicherry-university__ilango-adigal-hostel
chappathi 2 x 60 g boiled rice boiled rice raita 100g plantain fry 100g dal rasam 1 curd,by hand,roti; plain_rice; veg_raita; mix_veg; dal_tadka; rasam; plain_curd,,pondicherry-university__ilango-adigal-hostel
chappathi 2 x 60 g boiled rice buttermilk 100g chola masala 100g sambar pickle,by hand,roti; plain_rice; dahi; chole; sambhar; pickle,,pondicherry-university__ilango-adigal-hostel
chappathi 2 x 60 g boiled rice carrot beans poriyal cabbage,by hand,roti; plain_rice; mix_veg; gobhi_dry,,pondicherry-university__ilango-adigal-hostel
chappathi 2 x 60 g boiled rice chicken briyani,by hand,roti; plain_rice,,pondicherry-university__ilango-adigal-hostel
chappathi 2 x 60 g boiled rice gobi 65 masala 100g sambar rasam pickle,by hand,roti; plain_rice; pakoda; sambhar; rasam; pickle,,pondicherry-university__ilango-adigal-hostel
chappathi 2 x 60 g boiled rice masoor mong dal bhindi masala 100g pepper rasam 1 curd,by hand,roti; plain_rice; masoor_dal_dish; kurmuri_bhindi; rasam; plain_curd,,pondicherry-university__ilango-adigal-hostel
